,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2015-01-01,,,,,,,,,,,,Up
2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0.0,2.6700000762927867,0.043194232243386886,,,,Up
2015-01-03,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0.0,2.6700000762927867,0.043194232243386886,,,,Up
2015-01-04,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0.0,2.6700000762927867,0.043194232243386886,,,,Up
2015-01-05,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,2.6600000858306885,8878200.0,2.6600000858295343,0.04303245625156703,,,,Down
2015-01-06,2.6500000953674316,2.6600000858306885,2.549999952316284,2.630000114440918,2.630000114440918,13912500.0,2.6300001144397767,0.042547128276107425,,,,Down
2015-01-07,2.630000114440918,2.6500000953674316,2.5399999618530273,2.5799999237060547,2.5799999237060547,12377600.0,2.579999923704935,0.04173824445996422,,,,Down
2015-01-08,2.5899999141693115,2.6500000953674316,2.559999942779541,2.609999895095825,2.609999895095825,11136600.0,2.6099998950946928,0.04222357243542381,,,,Down
2015-01-09,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,2.630000114440918,8907600.0,2.6300001144397767,0.042547128276107425,,,,Down
2015-01-10,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,2.630000114440918,8907600.0,2.6300001144397767,0.042547128276107425,,,,Down
2015-01-11,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,2.630000114440918,8907600.0,2.6300001144397767,0.042547128276107425,,,,Down
2015-01-12,2.619999885559082,2.640000104904175,2.549999952316284,2.630000114440918,2.630000114440918,9979600.0,2.6300001144397767,0.042547128276107425,,,,Down
2015-01-13,2.640000104904175,2.680000066757202,2.5999999046325684,2.6600000858306885,2.6600000858306885,17907400.0,2.6600000858295343,0.04303245625156703,,,,Down
2015-01-14,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.630000114440918,2.630000114440918,9989900.0,2.6300001144397767,0.042547128276107425,,,,Down
2015-01-15,2.619999885559082,2.6500000953674316,2.490000009536743,2.5199999809265137,2.5199999809265137,17744000.0,2.51999998092542,0.04076758850904502,,,,Down
2015-01-16,2.5199999809265137,2.5299999713897705,2.390000104904175,2.390000104904175,2.390000104904175,30192400.0,2.3900001049031374,0.03866450061538676,,,,Down
2015-01-17,2.5199999809265137,2.5299999713897705,2.390000104904175,2.390000104904175,2.390000104904175,30192400.0,2.3900001049031374,0.03866450061538676,,,,Down
2015-01-18,2.5199999809265137,2.5299999713897705,2.390000104904175,2.390000104904175,2.390000104904175,30192400.0,2.3900001049031374,0.03866450061538676,,,,Down
2015-01-19,2.5199999809265137,2.5299999713897705,2.390000104904175,2.390000104904175,2.390000104904175,30192400.0,2.3900001049031374,0.03866450061538676,,,,Down
2015-01-20,2.390000104904175,2.430000066757202,2.190000057220459,2.240000009536743,2.240000009536743,56713300.0,2.2400000095357715,0.036237856881044896,,,,Down
2015-01-21,2.180000066757202,2.450000047683716,2.140000104904175,2.450000047683716,2.450000047683716,46530800.0,2.4500000476826527,0.03963515656630596,,,,Down
2015-01-22,2.4200000762939453,2.5,2.369999885559082,2.4700000286102295,2.4700000286102295,36169600.0,2.470000028609158,0.03995870854994569,,,,Down
2015-01-23,2.4800000190734863,2.5,2.430000066757202,2.450000047683716,2.450000047683716,11107200.0,2.4500000476826527,0.03963515656630596,,,,Down
2015-01-24,2.4800000190734863,2.5,2.430000066757202,2.450000047683716,2.450000047683716,11107200.0,2.4500000476826527,0.03963515656630596,,,,Down
2015-01-25,2.4800000190734863,2.5,2.430000066757202,2.450000047683716,2.450000047683716,11107200.0,2.4500000476826527,0.03963515656630596,,,,Down
2015-01-26,2.440000057220459,2.640000104904175,2.440000057220459,2.609999895095825,2.609999895095825,36571300.0,2.6099998950946928,0.04222357243542381,,,,Down
2015-01-27,2.5799999237060547,2.8399999141693115,2.559999942779541,2.700000047683716,2.700000047683716,51805800.0,2.7000000476825443,0.04367956021884649,,,,Up
2015-01-28,2.7100000381469727,2.75,2.5999999046325684,2.630000114440918,2.630000114440918,24786200.0,2.6300001144397767,0.042547128276107425,,,,Up
2015-01-29,2.630000114440918,2.690000057220459,2.509999990463257,2.609999895095825,2.609999895095825,17790200.0,2.6099998950946928,0.04222357243542381,,,,Up
2015-01-30,2.559999942779541,2.5999999046325684,2.509999990463257,2.569999933242798,2.569999933242798,12908200.0,2.5699999332416827,0.04157646846814435,,,,Up
2015-01-31,2.559999942779541,2.5999999046325684,2.509999990463257,2.569999933242798,2.569999933242798,12908200.0,2.5699999332416827,0.04157646846814435,,,,Up
2015-02-01,2.559999942779541,2.5999999046325684,2.509999990463257,2.569999933242798,2.569999933242798,12908200.0,2.5699999332416827,0.04157646846814435,,,,Up
2015-02-02,2.690000057220459,2.75,2.6500000953674316,2.6700000762939453,2.6700000762939453,25688700.0,2.6700000762927867,0.043194232243386886,,,,Up
2015-02-03,2.700000047683716,2.799999952316284,2.680000066757202,2.759999990463257,2.759999990463257,22592300.0,2.759999990462059,0.04465021616976568,,,,Up
2015-02-04,2.7799999713897705,2.9200000762939453,2.759999990463257,2.8499999046325684,2.8499999046325684,34829300.0,2.8499999046313316,0.04610620009614447,,,,Up
2015-02-05,2.880000114440918,3.369999885559082,2.869999885559082,3.309999942779541,3.309999942779541,73355600.0,3.309999942778105,0.05354790343394606,,,,Up
2015-02-06,3.200000047683716,3.2100000381469727,3.0,3.0299999713897705,3.0299999713897705,38300000.0,3.0299999713884556,0.04901817180594594,,,,Up
2015-02-07,3.200000047683716,3.2100000381469727,3.0,3.0299999713897705,3.0299999713897705,38300000.0,3.0299999713884556,0.04901817180594594,,,,Up
2015-02-08,3.200000047683716,3.2100000381469727,3.0,3.0299999713897705,3.0299999713897705,38300000.0,3.0299999713884556,0.04901817180594594,,,,Up
2015-02-09,3.0299999713897705,3.069999933242798,2.930000066757202,3.0399999618530273,3.0399999618530273,24133800.0,3.0399999618517084,0.049179947797765806,,,,Up
2015-02-10,3.069999933242798,3.0999999046325684,3.009999990463257,3.0399999618530273,3.0399999618530273,13995100.0,3.0399999618517084,0.049179947797765806,,,,Up
2015-02-11,3.0299999713897705,3.0999999046325684,3.0,3.069999933242798,3.069999933242798,11741100.0,3.069999933241466,0.0496652757732254,,,,Up
