,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2015-01-01,,,,,,,,,,,,Up
2015-01-02,5.03249979019165,5.070000171661377,4.952499866485596,5.03249979019165,4.8341288566589355,11368000.0,4.8341288566589355,0.07688215967273339,,,,Up
2015-01-03,5.03249979019165,5.070000171661377,4.952499866485596,5.03249979019165,4.8341288566589355,11368000.0,4.8341288566589355,0.07688215967273339,,,,Up
2015-01-04,5.03249979019165,5.070000171661377,4.952499866485596,5.03249979019165,4.8341288566589355,11368000.0,4.8341288566589355,0.07688215967273339,,,,Up
2015-01-05,5.03249979019165,5.047500133514404,4.925000190734863,4.947500228881836,4.752479553222656,19795200.0,4.752479553222656,0.07558360620630925,,,,Down
2015-01-06,4.954999923706055,4.960000038146973,4.792500019073486,4.797500133514404,4.608392715454102,19776400.0,4.608392715454102,0.07329204394213792,,,,Down
2015-01-07,4.832499980926514,4.875,4.769999980926514,4.784999847412109,4.596384048461914,32180800.0,4.596384048461914,0.07310105766921755,,,,Down
2015-01-08,4.840000152587891,4.994999885559082,4.837500095367432,4.965000152587891,4.769288063049316,28378000.0,4.769288063049316,0.075850929352769,,,,Down
2015-01-09,4.982500076293945,5.022500038146973,4.914999961853027,4.985000133514404,4.788501739501953,20954000.0,4.788501739501953,0.07615650435598742,,,,Down
2015-01-10,4.982500076293945,5.022500038146973,4.914999961853027,4.985000133514404,4.788501739501953,20954000.0,4.788501739501953,0.07615650435598742,,,,Down
2015-01-11,4.982500076293945,5.022500038146973,4.914999961853027,4.985000133514404,4.788501739501953,20954000.0,4.788501739501953,0.07615650435598742,,,,Down
2015-01-12,4.997499942779541,5.0,4.877500057220459,4.922500133514404,4.728464603424072,19073200.0,4.728464603424072,0.07520167157864532,,,,Down
2015-01-13,4.960000038146973,5.059999942779541,4.880000114440918,4.914999961853027,4.7212605476379395,23672000.0,4.7212605476379395,0.07508709801561797,,,,Down
2015-01-14,4.862500190734863,4.949999809265137,4.849999904632568,4.934999942779541,4.7404704093933105,15526000.0,4.7404704093933105,0.07539261234975352,,,,Down
2015-01-15,4.96999979019165,5.0,4.897500038146973,4.900000095367432,4.706851959228516,18893200.0,4.706851959228516,0.07485794330592792,,,,Down
2015-01-16,4.892499923706055,4.994999885559082,4.877500057220459,4.989999771118164,4.793303966522217,18151200.0,4.793303966522217,0.07623287914770363,,,,Down
2015-01-17,4.892499923706055,4.994999885559082,4.877500057220459,4.989999771118164,4.793303966522217,18151200.0,4.793303966522217,0.07623287914770363,,,,Down
2015-01-18,4.892499923706055,4.994999885559082,4.877500057220459,4.989999771118164,4.793303966522217,18151200.0,4.793303966522217,0.07623287914770363,,,,Down
2015-01-19,4.892499923706055,4.994999885559082,4.877500057220459,4.989999771118164,4.793303966522217,18151200.0,4.793303966522217,0.07623287914770363,,,,Down
2015-01-20,5.025000095367432,5.052499771118164,4.942500114440918,5.005000114440918,4.807712554931641,14030800.0,4.807712554931641,0.0764620338573937,,,,Down
2015-01-21,4.977499961853027,5.087500095367432,4.942500114440918,5.074999809265137,4.87495231628418,14478000.0,4.87495231628418,0.07753141744685706,,,,Up
2015-01-22,5.085000038146973,5.177499771118164,5.03249979019165,5.162499904632568,4.959004878997803,15971200.0,4.959004878997803,0.07886819243549845,,,,Up
2015-01-23,5.167500019073486,5.1875,5.125,5.177499771118164,4.973412036895752,12041600.0,4.973412036895752,0.07909732439428242,,,,Up
2015-01-24,5.167500019073486,5.1875,5.125,5.177499771118164,4.973412036895752,12041600.0,4.973412036895752,0.07909732439428242,,,,Up
